# 1 Common members from the execution of scenario Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);0.20036095393971598;0.9150700536998719;975.7636363636362;744.2;110;30;-231.5636363636362;0
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.5067286082175237;0.22647606604348647;926.1;789.6;10;10;-136.5;0
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);0.9787875379086458;0.9397429895770734;82242.5;82461.0;10;10;218.5;0
org.eclipse.jetty.io.WriteFlusher$State.getType();0.004764336694607372;0.012611144099313965;873.8;1624.1;10;10;750.3;1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean.access$1(org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9238955911615224;0.9157033097364118;576.85;579.725;40;40;2.875;0
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.28164075328354654;0.6501474440948545;476042.6;665836.4;10;10;189793.80000000005;0
org.eclipse.jetty.servlet.ServletHolder.doStart();0.016735249213441068;0.05146207608338049;60079.2;50296.95;20;20;-9782.25;0
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.2962856082406906;1.0;822346.3;2114840.3;10;10;1292493.9999999998;0
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.7299124109108572;0.8205958397554409;13743.4;13415.2;10;10;-328.1999999999989;0
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.7565669228553961;0.8798291600118298;1945.6;1900.4;10;10;-45.19999999999982;0
org.eclipse.jetty.servlet.ServletMapping.getPathSpecs();0.6202274181978076;0.712262370771201;542.38;530.08;50;50;-12.299999999999955;0
org.eclipse.jetty.servlet.Holder$HolderConfig(org.eclipse.jetty.servlet.Holder);0.752051506328107;0.4651748036184681;764.9;780.4;20;20;15.5;0
org.eclipse.jetty.servlet.ServletHandler.addServletWithMapping(org.eclipse.jetty.servlet.ServletHolder,java.lang.String);0.9162482468920544;0.7867749320074033;1628340.25;1609110.5;20;20;-19229.75;0
org.eclipse.jetty.servlet.ServletHandler.containsServletHolder(org.eclipse.jetty.servlet.ServletHolder);0.6767761640477548;0.8181494613881999;1474.95;1553.2000000000003;20;20;78.25000000000023;0
org.eclipse.jetty.util.component.AbstractLifeCycle.setStarting();0.3498411241432613;0.2339662537301923;8829.75;8258.65;20;20;-571.1000000000004;0
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();0.9601696270698217;0.5967012167293564;843.8;849.3;10;10;5.5;0
org.eclipse.jetty.io.IdleTimeout.activate();0.23186457873504884;0.8205958397554409;430599.2;642437.8;10;10;211838.60000000003;0
org.eclipse.jetty.server.LocalConnector.getResponses(java.nio.ByteBuffer,long,java.util.concurrent.TimeUnit);1.5732831418942927E-6;1.5705228423079642E-4;1.63650147E7;1.14160636E7;10;10;-4948951.1;-1
org.eclipse.jetty.util.ArrayTernaryTrie(boolean,int);0.5261704196556254;0.3109739698801808;2149.25;2081.166666666667;40;60;-68.08333333333303;0
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.17538842642971908;0.8798291600118298;333625.1;574107.2;10;10;240482.09999999998;0
org.eclipse.jetty.servlet.ServletMapping();0.9218622281162351;0.9138367624408553;580.1;576.45;20;20;-3.6499999999999773;0
org.eclipse.jetty.servlet.BaseHolder.initialize();0.39085998609022476;0.6072857658125612;7189.15;6837.15;20;20;-352.0;0
org.eclipse.jetty.servlet.ServletHandler.updateMappings();0.38472945869260766;0.9568553503696526;980992.1;862642.5;20;20;-118349.59999999998;0
org.eclipse.jetty.servlet.ServletHandler.updateNameMappings();0.7415400614927097;0.38670799255173716;43849.3;45730.55;20;20;1881.25;0
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.4685903130677995;0.49629170223109276;603.1;644.7;10;10;41.60000000000002;0
org.eclipse.jetty.util.component.ContainerLifeCycle.$SWITCH_TABLE$org$eclipse$jetty$util$component$ContainerLifeCycle$Managed();0.3080284953026706;0.40250382378200367;697.55;658.25;40;40;-39.299999999999955;0
org.eclipse.jetty.servlet.ServletHolder.initialize();0.807821823471957;0.6640628695868451;5916.84;5599.34;50;50;-317.5;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object);0.7362617552329573;0.12602212177037286;185042.025;194141.57500000004;40;40;9099.550000000047;0
org.eclipse.jetty.io.FillInterest();0.2068911125712405;0.19876460637323523;1373.7;1244.9;10;10;-128.79999999999995;0
org.eclipse.jetty.util.MultiException.ifExceptionThrow();0.3242545449605476;0.36484165460865914;660.3;619.05;20;20;-41.25;0
org.eclipse.jetty.servlet.DispatcherTest.testServletInclude();7.895794232223493E-6;2.8511808363163027E-4;2.01694971E7;1.5105865E7;10;10;-5063632.1000000015;-1
org.eclipse.jetty.servlet.ServletHandler.setServletMappings(org.eclipse.jetty.servlet.ServletMapping[]);0.3475789516341279;0.7867749320074033;1186595.05;1052795.85;20;20;-133799.19999999995;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.4421495146220501;0.5453496680111235;831.7;761.7;10;10;-70.0;0
org.eclipse.jetty.servlet.BaseHolder.setServletHandler(org.eclipse.jetty.servlet.ServletHandler);0.7317184333347053;0.20650579621363507;607.21;598.8999999999999;100;100;-8.310000000000173;0
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.38682356394420936;0.4496917979688907;1132.7;997.5;10;10;-135.20000000000005;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint.waitUntilClosedOrIdleFor(long,java.util.concurrent.TimeUnit);1.4484525777983096E-4;1.5705228423079642E-4;1.52548525E7;9085386.0;10;10;-6169466.5;-1
org.eclipse.jetty.util.component.ContainerLifeCycle$Bean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Bean);0.9506263876448013;0.8852339144732015;594.55;592.6;40;40;-1.9499999999999318;0
org.eclipse.jetty.servlet.ServletHandler.initialize();0.054002259358424794;0.06585548423829646;383867.7;332545.25;20;20;-51322.45000000001;0
org.eclipse.jetty.util.component.AbstractLifeCycle.isStarted();0.03634001753363517;0.04911263835346036;702.3785714285714;663.7214285714284;140;140;-38.65714285714296;-1
org.eclipse.jetty.io.IdleTimeout$1(org.eclipse.jetty.io.IdleTimeout);0.18507050464410335;0.22647606604348647;807.8;672.4;10;10;-135.39999999999998;0
org.eclipse.jetty.servlet.Holder.setHeldClass(java.lang.Class);0.6318455563626227;0.49888051907411923;25101.6;26727.7;20;20;1626.1000000000022;0
org.eclipse.jetty.util.BufferUtil.toString(java.nio.ByteBuffer,java.nio.charset.Charset);0.7065026653454429;0.7054569861112734;28512.7;26827.2;10;10;-1685.5;0
org.eclipse.jetty.util.BufferUtil.toBuffer(java.lang.String,java.nio.charset.Charset);0.4282227710857538;0.7054569861112734;34920.4;32626.4;10;10;-2294.0;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$3(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.3069034452192705;0.13057001811573632;901.3;981.2;10;10;79.90000000000009;0
org.eclipse.jetty.servlet.ServletHolder.checkInitOnStartup();0.250267158209169;0.31689773947703404;1923.1;1759.6;20;20;-163.5;0
org.eclipse.jetty.servlet.ServletHolder.checkServletType();0.09403413742293534;0.11667003836704193;2717.95;2422.4;20;20;-295.5499999999997;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$1.newThread(java.lang.Runnable);0.705236392702254;0.8205958397554409;93223.9;96231.2;10;10;3007.300000000003;0
org.eclipse.jetty.servlet.ServletContextHandler.getServletHandler();0.3656494639976168;0.8710691939955636;928.9;1056.55;20;20;127.64999999999998;0
org.eclipse.jetty.io.IdleTimeout.checkIdleTimeout();0.01713158522216938;6.69729449021883E-4;63448.6;36706.9;10;10;-26741.699999999997;-1
org.eclipse.jetty.util.BufferUtil.hasContent(java.nio.ByteBuffer);0.7857499631966731;0.7971974192691748;1122.45;1101.05;20;20;-21.40000000000009;0
org.eclipse.jetty.io.ByteArrayEndPoint.getOutput();0.23655094281032463;0.19876460637323523;40636.8;23988.3;10;10;-16648.500000000004;0
org.eclipse.jetty.servlet.ServletMapping.getServletName();0.3719538895913558;0.6814470267949598;555.25;596.5699999999999;100;100;41.319999999999936;0
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long);0.7805753029889173;0.7623688184698398;1006.4;1046.7;10;10;40.30000000000007;0
org.eclipse.jetty.servlet.ServletHolder.isEnabled();0.0506151829246343;0.05486688905543258;733.98;633.6400000000001;50;50;-100.33999999999992;0
org.eclipse.jetty.servlet.ServletHandler.getServletMappings();0.6118808935595763;0.5075052979619119;588.4;571.3;20;20;-17.100000000000023;0
org.eclipse.jetty.util.component.ContainerLifeCycle.addBean(java.lang.Object,org.eclipse.jetty.util.component.ContainerLifeCycle.Managed);0.7023714623567552;0.11903289845700804;160167.4;169314.52499999997;40;40;9147.12499999997;0
org.eclipse.jetty.server.AbstractConnector.getIdleTimeout();0.3128137798765087;0.25683925795785656;1205.9;1083.2;10;10;-122.70000000000005;0
# 11 Common members from the execution of scenario Entry point for AsyncServletTest.testFwdStartDispatch | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for AsyncServletTest.testFwdStartDispatch;0.025036523121875386;0.04125001659393934;3.14270236E7;2.81355517E7;10;10;-3291471.9000000022;-1
7
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer,long);0.01780437528974898;0.0493661947519326;2.86833499E7;2.55855642E7;10;10;-3097785.6999999993;-1
org.eclipse.jetty.servlet.AsyncServletTest.assertContains(java.lang.String,java.lang.String);0.41641164396666785;0.6501474440948545;78241.0;45744.9;10;10;-32496.1;0
org.eclipse.jetty.util.IO.toString(java.io.InputStream,java.nio.charset.Charset);0.029468446443992075;0.08209870865427438;2.90061809E7;2.6164397E7;10;10;-2841783.8999999985;0
org.eclipse.jetty.servlet.AsyncServletTest.process(java.lang.String,java.lang.String,java.lang.String);0.02048920110888721;0.028365505605209895;3.10141086E7;2.76620624E7;10;10;-3352046.200000003;-1
org.eclipse.jetty.util.IO.copy(java.io.Reader,java.io.Writer);0.030685318108677632;0.08209870865427438;2.87591913E7;2.59737451E7;10;10;-2785446.1999999993;0
org.eclipse.jetty.servlet.AsyncServletTest.testFwdStartDispatch();0.025036523121875386;0.04125001659393934;3.14270236E7;2.81355517E7;10;10;-3291471.9000000022;-1
org.eclipse.jetty.util.IO.toString(java.io.InputStream);0.029692890801702114;0.09630369202868827;2.90445786E7;2.6206883E7;10;10;-2837695.6000000015;0
# 12 Common members from the execution of scenario Entry point for ErrorPageTest.testErrorException | Test = UTest, Value = 0.05
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
Entry point for ErrorPageTest.testErrorException;0.003932878450429458;0.008150971593502754;2.191980391E8;2.083244377E8;10;10;-1.0873601400000006E7;-1
78
Name;P-Value (TTest);P-Value (UTest);AVG R1;AVG R2;N1;N2;Delta;Variation
org.eclipse.jetty.util.log.StdErrLog(java.lang.String);0.33560433021848124;0.09776757982928674;395.98;377.0125;50;80;-18.96750000000003;0
org.eclipse.jetty.io.WriteFlusher$CompletingState();0.28420113495291766;0.1509269500667162;2597.4;2022.5;10;10;-574.9000000000001;0
org.eclipse.jetty.util.thread.Locker.lock();0.0038184706015548632;7.0855758168564265E-6;5114.727272727273;11285.5;110;20;6170.772727272727;1
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.schedule(java.lang.Runnable,long,java.util.concurrent.TimeUnit);0.9564123040322212;0.49629170223109276;1806102.7;1782991.2;10;10;-23111.5;0
org.eclipse.jetty.io.WriteFlusher$StateType(java.lang.String,int);0.9716200018966656;0.4199102721979694;802.52;795.62;50;50;-6.899999999999977;0
org.eclipse.jetty.io.FillInterest.fillable();0.33964654075140754;0.17361733442494343;61410.1;54648.3;10;10;-6761.799999999996;0
org.eclipse.jetty.server.LocalConnector$LocalEndPoint(org.eclipse.jetty.server.LocalConnector);1.6570357014257467E-10;1.5705228423079642E-4;64805.7;392739.0;10;10;327933.3;1
org.eclipse.jetty.util.thread.Locker.access$0(org.eclipse.jetty.util.thread.Locker);3.4471167726203596E-6;1.5425116739464784E-10;713.5636363636364;2685.1;110;20;1971.5363636363636;1
org.eclipse.jetty.io.AbstractEndPoint.getWriteFlusher();0.6036544898605212;0.49629170223109276;7370.1;8871.4;10;10;1501.2999999999993;0
org.eclipse.jetty.io.ByteArrayEndPoint.addInput(java.nio.ByteBuffer);2.236361524248877E-5;3.8105845205071986E-4;609696.0;501465.9;10;10;-108230.09999999998;-1
org.eclipse.jetty.io.WriteFlusher$State.getType();0.1954575257284964;0.22647606604348647;816.5;1168.6;10;10;352.0999999999999;0
org.eclipse.jetty.servlet.ErrorPageTest.testErrorException();0.003932878450429458;0.008150971593502754;2.191980391E8;2.083244377E8;10;10;-1.0873601400000006E7;-1
org.eclipse.jetty.io.AbstractEndPoint$1(org.eclipse.jetty.io.AbstractEndPoint);0.6565384539258816;0.8205958397554409;2199.0;2188.2;10;10;-10.800000000000182;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[],int,int);1.938384362005458E-9;1.5705228423079642E-4;5360.0;2762.6;10;10;-2597.4;-1
org.eclipse.jetty.io.IdleTimeout.setIdleTimeout(long);0.6636466271803116;0.28991845394256965;3186581.8;2975267.2;10;10;-211314.59999999963;0
org.eclipse.jetty.server.LocalConnector.executeRequest(java.nio.ByteBuffer);0.4969723068858266;0.3257513544787165;3.59293714E7;3.66583553E7;10;10;728983.8999999985;0
org.eclipse.jetty.util.thread.Locker.newCondition();0.7876133440498243;0.5967012167293564;8515.5;8377.2;10;10;-138.29999999999927;0
org.eclipse.jetty.io.WriteFlusher$IdleState(org.eclipse.jetty.io.WriteFlusher.IdleState);0.6561540228778096;0.3447042220069577;2486.3;2465.1;10;10;-21.200000000000273;0
org.eclipse.jetty.io.IdleTimeout(org.eclipse.jetty.util.thread.Scheduler);0.005499819031346173;0.0011520450981421515;914060.1;776244.3;10;10;-137815.79999999993;-1
org.eclipse.jetty.io.WriteFlusher$IdleState();0.14631956531138343;0.0889730117018136;2849.0;1917.8;10;10;-931.2;0
org.eclipse.jetty.util.log.Log.getMutableLoggers();0.5004352667798215;0.9446796852922201;418.58;436.6625;50;80;18.08250000000004;0
org.eclipse.jetty.io.WriteFlusher$State(org.eclipse.jetty.io.WriteFlusher.StateType);0.812669372189946;0.017649028129173794;1560.7;1461.2;30;30;-99.5;-1
org.eclipse.jetty.io.ByteArrayEndPoint$1(org.eclipse.jetty.io.ByteArrayEndPoint);0.36337446416149966;0.4273553138978079;2484.2;5506.5;10;10;3022.3;0
org.eclipse.jetty.io.WriteFlusher(org.eclipse.jetty.io.EndPoint);0.14379625227300186;0.06964240479832817;12963.6;11555.1;10;10;-1408.5;0
org.eclipse.jetty.util.log.AbstractLogger.lookupLoggingLevel(java.util.Properties,java.lang.String);0.28822053457303476;0.14179466284273312;138461.05999999997;105472.85;50;80;-32988.20999999996;0
org.eclipse.jetty.util.log.AbstractLogger.getLogger(java.lang.String);0.409386125262858;8.880527649746117E-5;722546.6;830606.3375000001;50;80;108059.73750000016;1
org.eclipse.jetty.io.IdleTimeout.getIdleTimeout();0.6270347155741739;0.49629170223109276;3065.2;2965.1;10;10;-100.09999999999991;0
org.eclipse.jetty.io.IdleTimeout$1.run();0.8221783196784814;0.8205958397554409;2483390.5;2381107.3;10;10;-102283.20000000019;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$2(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler,java.lang.Thread);0.6280027447451106;0.8205958397554409;4265.7;4134.4;10;10;-131.30000000000018;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler$ScheduledFutureTask(java.util.concurrent.ScheduledFuture);0.5770193015592056;0.09630369202868827;4140.5;3862.3;10;10;-278.1999999999998;0
org.eclipse.jetty.io.AbstractEndPoint.getFillInterest();4.0082636167179485E-4;0.0019397281129029942;3179.4;2631.8;10;10;-547.5999999999999;-1
org.eclipse.jetty.io.IdleTimeout.activate();0.7874311611509378;0.7623688184698398;2562121.3;2438535.5;10;10;-123585.79999999981;0
org.eclipse.jetty.io.IdleTimeout.scheduleIdleTimeout(long);0.8794217474128343;0.9397429895770734;2176753.7;2110259.5;10;10;-66494.20000000019;0
org.eclipse.jetty.util.log.AbstractLogger.getLevelId(java.lang.String,java.lang.String);0.024635029215178864;0.49386267637510406;1364.6333333333334;1887.620833333333;150;240;522.9874999999995;0
org.eclipse.jetty.util.log.Log.getLoggers();0.7511701242716367;0.7268343596564848;1473.34;1506.475;50;80;33.13499999999999;0
org.eclipse.jetty.util.log.AbstractLogger.condensePackageString(java.lang.String);0.6144934022645302;0.3313236113453085;17620.22;18025.9125;50;80;405.6924999999974;0
org.eclipse.jetty.util.BufferUtil.toBuffer(byte[]);0.060378967576595374;0.0014988733371517071;145202.3;75726.7;10;10;-69475.59999999999;-1
org.eclipse.jetty.util.log.StdErrLog(java.lang.String,java.util.Properties);0.05307351421056853;2.3762202968879986E-4;331431.02;261135.325;50;80;-70295.695;-1
org.eclipse.jetty.io.ByteArrayEndPoint(org.eclipse.jetty.util.thread.Scheduler,long,java.nio.ByteBuffer,java.nio.ByteBuffer);0.8316886919669225;0.8798291600118298;4545333.8;4425392.9;10;10;-119940.89999999944;0
org.eclipse.jetty.util.log.StdErrLog.setPrintLongNames(boolean);0.001131291243346793;0.002451981001712511;417.36;482.3625;50;80;65.0025;1
org.eclipse.jetty.io.AbstractEndPoint$2(org.eclipse.jetty.io.AbstractEndPoint,org.eclipse.jetty.io.EndPoint);0.3795233370904978;0.28991845394256965;2355.3;2770.5;10;10;415.1999999999998;0
org.eclipse.jetty.util.log.AbstractLogger.isBlank(java.lang.String);0.6928301851655556;0.6729560196527505;2195.07;2086.25625;100;160;-108.81375000000025;0
org.eclipse.jetty.io.FillInterest();4.087615714908925E-5;2.1218287122259927E-4;6524.2;6045.6;10;10;-478.59999999999945;-1
org.eclipse.jetty.io.WriteFlusher.completeWrite();0.3874919244541416;0.8205958397554409;158917.3;242001.0;10;10;83083.70000000001;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$1(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.4672126075055417;0.25683925795785656;3186.9;2683.8;10;10;-503.0999999999999;0
org.eclipse.jetty.util.thread.ScheduledExecutorScheduler.access$0(org.eclipse.jetty.util.thread.ScheduledExecutorScheduler);0.2541741410289732;0.25683925795785656;4372.9;2736.8;10;10;-1636.0999999999995;0
org.eclipse.jetty.io.WriteFlusher$WritingState();0.11553983864180843;0.005158957570721268;2143.6;1929.4;10;10;-214.19999999999982;-1
org.eclipse.jetty.io.ByteArrayEndPoint.setGrowOutput(boolean);0.004178300033147583;1.5705228423079642E-4;4218.0;5046.6;10;10;828.6000000000004;1
org.eclipse.jetty.util.log.AbstractLogger.getLoggingProperty(java.util.Properties,java.lang.String,java.lang.String);0.35523823825411815;0.8673911851356814;4454.39;4648.350000000001;100;160;193.96000000000095;0
org.eclipse.jetty.util.thread.Locker();1.7212505902496451E-9;1.5705228423079642E-4;79085.2;147209.7;10;10;68124.50000000001;1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.Class);0.5205442591822245;6.577156533815742E-5;847927.9;939492.0749999998;50;80;91564.17499999981;1
org.eclipse.jetty.util.log.Log.getLogger(java.lang.String);0.4855209945772123;9.058501824510401E-5;812630.9;910965.9749999999;50;80;98335.07499999984;1
